year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2000,WV,1,0.7946022400024171,0.7946022400024171,0,0,0.8776092716246018,-0.0830070316221847,420784.0,108769.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,4.018576574283774,3.148164017370289,4.018576574283774,1.7474472190511332,0.2838212338817273,1.7644825940689173,1.7713270526122742,5.084878393746447,1.2366091160226775,0.34661668187805933,0.0,0.01398664269201122,1,1.1670595349429609
2002,WV,0,0.3390769939118532,0.6609230060881468,1,0,0.9067373434739188,-0.5676603495620656,264124.0,135505.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,4.196096825630453,1.9670215805325069,4.196096825630453,1.6185320273451262,0.20967591892230128,1.61221441255632,1.5990062235874267,-12.315979272253063,-2.212709972387045,0.25412721373382935,0.0,0.030936269343834866,1,1.1670595349429609
2004,WV,0,0.42180675298355597,0.578193247016444,0,0,0.7946022400024171,-0.3727954870188611,415396.0,303042.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,5.413722138727947,3.690514344071159,5.413722138727947,2.2017026995750864,0.3604637900801455,2.21749877547325,2.2164256044774433,-6.067542522168535,-1.8740512446267015,0.5438497432834197,0.0,0.0467584097859326,1,1.1670595349429609
2006,WV,0,0.4198080116116688,0.5801919883883312,1,0,0.3390769939118532,0.08073101769981561,263822.0,190893.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,5.574319104036196,3.3315898797857013,5.574319104036196,2.863605003508505,-0.1462460208776095,2.976116758842171,3.106488047492211,-0.781929888411736,0.09798483398799238,0.0,-0.36674845885582535,-0.10604113110539837,0,0.0
2008,WV,0,0.33054597514153705,0.669454024858463,0,0,0.42180675298355597,-0.09126077784201891,432075.0,213339.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,5.8684877591524005,-4.063178965333007,5.8684877591524005,3.9549852163009334,-0.053661434213089165,4.082673475387572,4.2734578086247925,5.81429060308593,-0.26734126524961477,0.0,-0.1531765639612632,-0.19640789921688773,0,0.0
2010,WV,1,0.4459547267595931,0.4459547267595931,1,0,0.4198080116116688,0.02614671514792427,227857.0,283085.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,11.374456934776013,1.0449539299321562,11.374456934776013,3.166052970679492,0.09720758912578951,3.1689280478815958,3.165334780196451,0.04318120279292989,0.003596680797657571,0.2494589755940575,0.0,0.024754019338191657,1,1.1670595349429609
2012,WV,1,0.4008722172154536,0.4008722172154536,0,0,0.33054597514153705,0.07032624207391652,257101.0,384253.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,9.693441026647127,3.044659778752459,9.693441026647127,4.303936017248878,0.047981303837314436,4.208592757314143,4.181574313700629,1.1647254158731302,0.04788534122964208,0.16338833489201518,0.0,-0.038666513704058825,0,0.0
2014,WV,1,0.4290641818733292,0.4290641818733292,1,0,0.4459547267595931,-0.016890544886263903,182484.0,242823.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,7.621056941085964,0.5455417297370206,7.621056941085964,3.8113471196925697,-0.0769991003514091,3.8948541055180086,3.9943061452474735,0.005835297674709497,-0.00038499550175669534,0.0,-0.251209564896472,-0.06691202449652578,0,0.0
2016,WV,1,0.3352657192448907,0.3352657192448907,0,0,0.4008722172154536,-0.0656064979705629,224449.0,445017.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.877,26.5,0.511,2.0,1.1670595349429609,1,5.5733613419675905,0.5923948826297958,5.5733613419675905,2.527312309824172,-0.005214862724882572,2.5398968475767396,2.5520898814891155,0.01050353581450363,-4.6933764524019036e-05,0.0,-0.011378830465693782,0.0030992469451549542,1,1.1670595349429609
2018,WV,0,0.5897109393857768,0.4102890606142232,1,0,0.4290641818733292,0.1606467575124476,234568.0,337146.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.877,26.5,0.511,2.0,1.1670595349429609,1,2.212200078055276,2.28319646760868,2.212200078055276,3.2282662212729902,0.1533292613712831,3.234970772259602,3.2451436976244734,6.2005873091519375,0.8146383656656253,0.3717084618793333,0.0,-0.008460789766407073,0,0.0
2020,WV,0,0.6756274214335544,0.32437257856644564,0,0,0.3352657192448907,0.3403617021886637,246903.0,514268.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.877,26.5,0.511,2.0,1.1670595349429609,1,8.044365896013511,-5.32136749188668,8.044365896013511,2.430356594613526,-0.20374626355444317,2.4020886985928747,2.3762678738594385,19.68946141402267,-3.437403212427007,0.0,-0.507379132816452,-0.0129469562647756,0,0.0
2022,WV,1,0.3242424898745966,0.3242424898745966,1,0,0.5897109393857768,-0.2654684495111802,149706.0,312004.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.877,26.5,0.511,2.0,1.1670595349429609,1,2.648778268727101,2.1547834859359494,2.648778268727101,4.242620504759183,0.12680773812157423,4.52107038873113,4.715279616411082,79.755681558467,8.66591401549026,0.4145978997884872,0.0,-0.0029042087221480273,0,0.0
1976,WY,0,0.435555877472542,0.564444122527458,0,0,,,85721.0,66147.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,6.158362670329292,3.0870886587597095,6.158362670329292,-0.22656618125560998,-0.01069508658659665,-0.22448048882874447,-0.22292537333235043,-0.0,-0.0,-0.006873844772275774,-0.0,0.013458399628591744,1,-0.34656590202371484
1978,WY,1,0.4136902231463088,0.4136902231463088,1,0,,,53522.0,75855.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,6.619398585385368,2.495048416532801,6.619398585385368,-0.294393462608606,-0.03599748508605433,-0.29281569079497766,-0.29039983913216094,2.442887017615533,0.25374045302793086,-0.028348221584999573,-0.0,0.023361090570384047,1,-0.34656590202371484
1980,WY,1,0.31430945379760633,0.31430945379760633,0,0,0.435555877472542,-0.12124642367493565,53338.0,116361.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.168630569964388,0.5058147047618196,5.168630569964388,-0.4283123457862073,-0.09901822744355786,-0.41944943046768285,-0.4098187162952801,5.982462379260377,1.7092645787801632,-0.09862415096954788,-0.0,0.036184880774678074,1,-0.34656590202371484
1982,WY,0,0.7109375490497687,0.28906245095023136,1,0,0.4136902231463088,0.29724732590345987,46041.0,113236.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.837,18.0,0.351,2.2,-0.34656590202371484,0,9.53278995497125,-3.1624157426359205,9.53278995497125,-0.4377145165134087,0.033014160691290415,-0.4351583727880671,-0.4360172228057791,-25.12687921289118,2.393607747216488,-0.0,0.04475299791877469,-0.028953249133700565,0,-0.0
1984,WY,0,0.7509003699257433,0.24909963007425676,0,0,0.31430945379760633,0.43659091612813694,45857.0,138234.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,9.420506971127795,4.715015832122478,9.420506971127795,-0.36573575682582804,0.025695959203243728,-0.3633827555811476,-0.36318163762643596,4.226024609277185,-0.31333652652435445,-0.0,0.02890864058377892,-0.012983414573415453,0,-0.0
1986,WY,0,0.6947185941284335,0.30528140587156655,1,0,0.7109375490497687,-0.016218954921335182,48780.0,111007.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,7.607666527576437,1.8977031190799267,7.607666527576437,-0.345410756999571,-0.0037523022637316193,-0.34011054558304393,-0.3355821944978763,1.427851516337687,0.015459485326574075,-0.0037540193789402914,-0.0,0.014671687418980506,1,-0.34656590202371484
1988,WY,0,0.6767613808562589,0.323238619143741,0,0,0.7509003699257433,-0.07413898906948435,56527.0,118350.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.255457750525238,5.613787925528956,5.255457750525238,-0.382573436507566,-0.015899775241045393,-0.37931353468059853,-0.37703096049607,1.5089479374112296,0.0692276213995105,-0.01660246407477868,-0.0,-0.010687172066809025,0,-0.0
1990,WY,0,0.5509348011768056,0.44906519882319446,1,0,0.6947185941284335,-0.1437837929516279,70977.0,87078.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.161922235854473,0.8231856430761918,5.161922235854473,-0.44171950405435983,-0.07871047161246232,-0.42421626144631197,-0.40831733245359714,0.9315691446397414,0.2115737476942978,-0.08590308181990047,-0.0,0.05075365707225199,1,-0.34656590202371484
1992,WY,0,0.5953058024046001,0.4046941975953999,0,0,0.6767613808562589,-0.08145557845165885,77418.0,113882.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,8.582545517729148,1.9719841739058088,8.582545517729148,-0.3877539265334564,-0.008516892860941094,-0.3893438674709527,-0.39029985296755365,1.3803719877604774,0.0339227842651289,-0.00927063787913439,-0.0,-0.003214162942592025,0,-0.0
1994,WY,1,0.43689875328933175,0.43689875328933175,1,0,0.5509348011768056,-0.11403604788747385,81022.0,104426.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,7.774075487049333,-0.22140377497341301,7.774075487049333,-0.39329898096583576,-0.009015181153010941,-0.3882508302605179,-0.3855812249169231,0.001039697706085959,2.704554345941819e-05,-0.009790486732169906,-0.0,-0.018148851081136064,0,-0.0
1996,WY,1,0.4249484454314721,0.4249484454314721,0,0,0.5953058024046001,-0.17035735697312798,85724.0,116004.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.837,18.0,0.351,2.2,-0.34656590202371484,0,6.647419125207135,1.9109401419536083,6.647419125207135,-0.41683880338790813,-0.046522176744998235,-0.41999580765722744,-0.4221572570381951,-3.2067742914254485,-0.4304697014214707,-0.049732206940403145,-0.0,0.00809030442568437,1,-0.34656590202371484
1998,WY,1,0.4009792606165891,0.4009792606165891,1,0,0.43689875328933175,-0.03591949267274264,67399.0,100687.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.414845921777939,3.450155199917913,5.414845921777939,-0.3473123516588428,0.05025795981221253,-0.3516524551296077,-0.35464355343242143,-0.001039697706046559,0.00015077387943307228,-0.0,0.059002844819537534,0.0015927233650598893,1,-0.34656590202371484
2000,WY,1,0.2994676175142973,0.2994676175142973,0,0,0.4249484454314721,-0.1254808279171748,60638.0,141848.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,2.7289137288861753,2.737462194660808,2.7289137288861753,-0.5189157909916622,-0.08428255713493825,-0.5239745561468084,-0.5260070625253783,-1.5099876351173156,-0.3672191014369235,-0.10293007290104328,-0.0,0.01398664269201122,1,-0.34656590202371484
2002,WY,0,0.6256257449344458,0.3743742550655542,1,0,0.4009792606165891,0.22464648431785667,65961.0,110229.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,7.9761596404355615,2.063597155387871,7.9761596404355615,-0.48063358827581193,-0.06226462472414499,-0.4787575315688779,-0.4748352741457998,3.6573099640562616,0.657078584713902,-0.0754647251656638,-0.0,0.030936269343834866,1,-0.34656590202371484
2004,WY,0,0.569191196746174,0.430808803253826,0,0,0.2994676175142973,0.26972357923187673,99989.0,132107.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.61097095488734,2.9891360638114888,5.61097095488734,-0.6538099036255083,-0.107042061536405,-0.6585006508651937,-0.658181965774115,1.8017961246213174,0.556511677927777,-0.1614997103430511,-0.0,0.0467584097859326,1,-0.34656590202371484
2006,WY,0,0.5027254120435204,0.4972745879564796,1,0,0.6256257449344458,-0.12290033289092539,92324.0,93336.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,5.139637688764332,3.750780312356872,5.139637688764332,-0.8503660879040351,0.04342870489919343,-0.883777183746193,-0.9224917838982781,0.23219915435587477,-0.029097232282457818,-0.0,0.10890833471095236,-0.10604113110539837,0,-0.0
2008,WY,0,0.551440744195427,0.44855925580457306,0,0,0.569191196746174,-0.01775045255074703,106758.0,131244.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,6.552450222239642,0.34550337304032214,6.552450222239642,-1.174458524127289,0.015935111101983673,-1.212376381240175,-1.2690310270064529,-1.7265913238821766,0.07938872351008401,-0.0,0.04548677464061245,-0.19640789921688773,0,-0.0
2010,WY,1,0.2579510677510441,0.2579510677510441,1,0,0.5027254120435204,-0.2447743442924763,45768.0,131661.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,8.9525365997513,5.533861366711865,8.9525365997513,-0.9401799743592577,-0.028866424377036095,-0.9410337471909783,-0.9399667030349357,-0.012822938374889428,-0.001068057701951333,-0.07407846155756893,-0.0,0.024754019338191657,1,-0.34656590202371484
2012,WY,1,0.2569936391027787,0.2569936391027787,0,0,0.551440744195427,-0.29444710509264826,57573.0,166452.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,7.655193241087381,3.1062103379018806,7.655193241087381,-1.2780817288323796,-0.014248359528175675,-1.249768929106376,-1.2417456269509703,-0.3458727702196838,-0.014219862809119998,-0.048519226283320276,-0.0,-0.038666513704058825,0,-0.0
2014,WY,1,0.25061488587320424,0.25061488587320424,1,0,0.2579510677510441,-0.0073361818778398535,37803.0,113038.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,6.42643040063848,3.1237594931563457,6.42643040063848,-1.131804259262832,0.022865382501334738,-1.1566022005857561,-1.1861351291339342,-0.0017328295101169983,0.00011432691250656971,-0.0,0.07459831041060452,-0.06691202449652578,0,-0.0
2016,WY,1,0.3257872061197883,0.3257872061197883,0,0,0.2569936391027787,0.06879356701700956,75466.0,156176.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.837,18.0,0.351,2.2,-0.34656590202371484,0,4.199658305714787,3.446722737127011,4.199658305714787,-0.7505017902901246,0.0015485873257246523,-0.7542388504376031,-0.7578596509792437,-0.003119093118218477,1.3937285931544406e-05,-0.0,0.003379017544731194,0.0030992469451549542,1,-0.34656590202371484
