date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
2019-03-18,2.477,False,649.126,-0.0,2019,3,0,0,,0
2019-03-25,2.544,False,649.126,-0.0,2019,3,0,0,,0
2019-04-01,2.611,False,649.126,-0.0,2019,4,0,0,,0
2019-04-08,2.65,False,649.126,-0.0,2019,4,0,0,,0
2019-04-15,2.725,False,649.126,-0.0,2019,4,0,0,,0
2019-04-22,2.723,False,649.126,-0.0,2019,4,0,0,,0
2019-04-29,2.761,False,648.587,0.5389999999999873,2019,4,0,0,,0
2019-05-06,2.771,False,647.717,0.8700000000000045,2019,5,0,0,,0
2019-05-13,2.735,False,645.953,1.76400000000001,2019,5,0,0,,0
2019-05-20,2.723,False,644.818,1.134999999999991,2019,5,0,0,,0
2019-05-27,2.696,False,644.818,-0.0,2019,5,0,0,,0
2019-06-03,2.691,False,644.818,-0.0,2019,6,0,0,,0
2019-06-10,2.62,False,644.818,-0.0,2019,6,0,0,,0
2019-06-17,2.553,False,644.818,-0.0,2019,6,0,0,,0
2019-06-24,2.541,False,644.818,-0.0,2019,6,0,0,,0
2019-07-01,2.608,False,644.818,-0.0,2019,7,0,0,,0
2019-07-08,2.644,False,644.818,-0.0,2019,7,0,0,,0
2019-07-15,2.682,False,644.818,-0.0,2019,7,0,0,,0
2019-07-22,2.653,False,644.818,-0.0,2019,7,0,0,,0
2019-07-29,2.615,False,644.818,-0.0,2019,7,0,0,,0
2019-08-05,2.588,False,644.818,-0.0,2019,8,0,0,,0
2019-08-12,2.524,False,644.818,-0.0,2019,8,0,0,,0
2019-08-19,2.501,False,644.818,-0.0,2019,8,0,0,,0
2019-08-26,2.471,False,644.818,-0.0,2019,8,0,0,,0
2019-09-02,2.461,False,644.818,-0.0,2019,9,0,0,,0
2019-09-09,2.45,False,644.818,-0.0,2019,9,0,0,,0
2019-09-16,2.454,False,644.818,-0.0,2019,9,0,0,,0
2019-09-23,2.561,False,644.818,-0.0,2019,9,0,0,,0
2019-09-30,2.518,False,644.818,-0.0,2019,9,0,0,,0
2019-10-07,2.513,False,644.618,0.1999999999999318,2019,10,0,0,,0
2019-10-14,2.495,False,643.349,1.2690000000000055,2019,10,0,0,,0
2019-10-21,2.512,False,642.35,0.9990000000000236,2019,10,0,0,,0
2019-10-28,2.469,False,641.652,0.6979999999999791,2019,10,0,0,,0
2019-11-04,2.485,False,640.952,0.7000000000000455,2019,11,0,0,,0
2019-11-11,2.493,False,639.509,1.4429999999999836,2019,11,0,0,,0
2019-11-18,2.473,False,637.537,1.97199999999998,2019,11,0,0,,0
2019-11-25,2.469,False,636.17,1.3670000000000755,2019,11,0,0,,0
2019-12-02,2.485,False,635.166,1.0039999999999054,2019,12,0,0,,0
2019-12-09,2.478,False,634.968,0.19800000000009277,2019,12,0,0,,0
2019-12-16,2.448,False,634.967,0.0009999999999763531,2019,12,0,0,,0
2019-12-23,2.447,False,634.967,-0.0,2019,12,0,0,,0
2019-12-30,2.488,False,634.967,-0.0,2019,12,0,0,,0
2020-01-06,2.494,False,634.967,-0.0,2020,1,0,0,,0
2020-01-13,2.482,False,634.967,-0.0,2020,1,0,0,,0
2020-01-20,2.448,False,634.967,-0.0,2020,1,0,0,,0
2020-01-27,2.412,False,634.967,-0.0,2020,1,0,0,,0
2020-02-03,2.358,False,634.967,-0.0,2020,2,0,0,,0
2020-02-10,2.324,False,634.967,-0.0,2020,2,0,0,,0
2020-02-17,2.337,False,634.967,-0.0,2020,2,0,0,,0
2020-02-24,2.373,False,634.967,-0.0,2020,2,0,0,,0
2020-03-02,2.324,False,634.967,-0.0,2020,3,0,0,,0
2020-03-09,2.272,False,634.967,-0.0,2020,3,0,0,,0
2020-03-16,2.139,False,634.967,-0.0,2020,3,0,0,,0
2020-03-23,2.007,False,634.967,-0.0,2020,3,0,0,,0
2020-03-30,1.886,False,634.967,-0.0,2020,3,0,0,,0
2020-04-06,1.8,False,634.967,-0.0,2020,4,0,0,,0
2020-04-13,1.735,False,634.967,-0.0,2020,4,0,0,,0
2020-04-20,1.694,False,634.967,-0.0,2020,4,0,0,,0
2020-04-27,1.655,False,636.117,-1.1499999999999773,2020,4,0,0,,0
2020-05-04,1.68,False,637.833,-1.7160000000000082,2020,5,0,0,,0
2020-05-11,1.75,False,639.766,-1.9329999999999927,2020,5,0,0,,0
2020-05-18,1.776,False,641.648,-1.8820000000000618,2020,5,0,0,,0
2020-05-25,1.87,False,643.759,-2.11099999999999,2020,5,0,0,,0
2020-06-01,1.883,False,647.779,-4.019999999999982,2020,6,0,0,,0
2020-06-08,1.947,False,649.999,-2.2200000000000273,2020,6,0,0,,0
2020-06-15,2.017,False,651.73,-1.7309999999999945,2020,6,0,0,,0
2020-06-22,2.048,False,653.721,-1.9909999999999854,2020,6,0,0,,0
2020-06-29,2.094,False,655.413,-1.6920000000000073,2020,6,0,0,,0
2020-07-06,2.1,False,656.023,-0.6100000000000136,2020,7,0,0,,0
2020-07-13,2.113,False,656.149,-0.12599999999997635,2020,7,0,0,,0
2020-07-20,2.099,False,656.147,0.0019999999999527063,2020,7,0,1,,0
2020-07-27,2.085,False,656.147,-0.0,2020,7,0,1,,0
2020-08-03,2.085,False,656.141,0.0060000000000854925,2020,8,0,1,,0
2020-08-10,2.078,False,653.899,2.241999999999962,2020,8,0,1,,0
2020-08-17,2.077,False,651.228,2.671000000000049,2020,8,0,1,,0
2020-08-24,2.09,False,649.465,1.76299999999992,2020,8,0,1,,0
2020-08-31,2.135,False,648.165,1.3000000000000682,2020,8,0,1,,0
2020-09-07,2.122,False,647.86,0.30499999999995,2020,9,0,1,,0
2020-09-14,2.091,False,645.733,2.1270000000000664,2020,9,0,1,,0
2020-09-21,2.078,False,644.952,0.7809999999999491,2020,9,0,1,,0
2020-09-28,2.088,False,643.151,1.8010000000000446,2020,9,0,1,,0
2020-10-05,2.091,False,642.006,1.1449999999999818,2020,10,0,1,,0
2020-10-12,2.084,False,640.847,1.1589999999999918,2020,10,0,1,,0
2020-10-19,2.064,False,640.081,0.7659999999999627,2020,10,0,1,,0
2020-10-26,2.053,False,639.423,0.6580000000000155,2020,10,0,1,,0
2020-11-02,2.021,False,639.27,0.15300000000002,2020,11,0,1,,0
2020-11-09,2.004,False,638.706,0.5639999999999645,2020,11,0,0,,0
2020-11-16,2.018,False,638.301,0.4049999999999727,2020,11,0,0,,0
2020-11-23,2.009,False,638.19,0.11099999999999,2020,11,0,0,,0
2020-11-30,2.022,False,638.19,-0.0,2020,11,0,0,,0
2020-12-07,2.063,False,638.085,0.10500000000001819,2020,12,0,0,,0
2020-12-14,2.063,False,638.086,-0.0009999999999763531,2020,12,0,0,,0
2020-12-21,2.137,False,638.085,0.0009999999999763531,2020,12,0,0,,0
2020-12-28,2.158,False,638.085,-0.0,2020,12,0,0,,0
2021-01-04,2.16,False,638.085,-0.0,2021,1,0,0,,0
2021-01-11,2.232,False,638.085,-0.0,2021,1,0,0,,0
2021-01-18,2.285,False,638.085,-0.0,2021,1,0,0,,0
2021-01-25,2.298,False,638.086,-0.0009999999999763531,2021,1,0,0,,0
2021-02-01,2.316,False,638.086,-0.0,2021,2,0,0,,0
2021-02-08,2.372,False,637.921,0.16499999999996362,2021,2,0,0,,0
2021-02-15,2.409,False,637.773,0.14800000000002456,2021,2,0,0,,0
2021-02-22,2.549,False,637.773,-0.0,2021,2,0,0,,0
2021-03-01,2.625,False,637.773,-0.0,2021,3,0,0,,0
2021-03-08,2.684,False,637.773,-0.0,2021,3,0,0,,0
2021-03-15,2.766,False,637.773,-0.0,2021,3,0,0,,0
2021-03-22,2.78,False,637.773,-0.0,2021,3,0,0,,0
2021-03-29,2.771,False,637.773,-0.0,2021,3,0,0,,0
2021-04-05,2.777,False,637.773,-0.0,2021,4,0,0,,0
2021-04-12,2.763,False,636.667,1.1059999999999945,2021,4,0,0,,0
2021-04-19,2.767,False,635.924,0.7430000000000518,2021,4,0,0,,0
2021-04-26,2.776,False,634.475,1.4489999999999554,2021,4,0,0,,0
2021-05-03,2.79,False,633.427,1.0480000000000018,2021,5,0,0,,0
2021-05-10,2.86,False,632.028,1.399000000000001,2021,5,0,0,,0
2021-05-17,2.928,False,630.127,1.9010000000000673,2021,5,0,0,,0
2021-05-24,2.92,False,628.481,1.6459999999999582,2021,5,0,0,,0
2021-05-31,2.927,False,627.833,0.6480000000000246,2021,5,0,0,,0
2021-06-07,2.935,False,626.484,1.3489999999999327,2021,6,0,0,,0
2021-06-14,2.97,False,625.593,0.8910000000000764,2021,6,0,0,,0
2021-06-21,2.961,False,623.888,1.7049999999999272,2021,6,0,0,,0
2021-06-28,2.99,False,622.487,1.4010000000000673,2021,6,0,0,,0
2021-07-05,3.032,False,621.304,1.1829999999999927,2021,7,0,0,,0
2021-07-12,3.039,False,621.304,-0.0,2021,7,0,0,,0
2021-07-19,3.061,False,621.304,-0.0,2021,7,0,0,,0
2021-07-26,3.044,False,621.304,-0.0,2021,7,0,0,,0
2021-08-02,3.059,False,621.304,-0.0,2021,8,0,0,,0
2021-08-09,3.081,False,621.304,-0.0,2021,8,0,0,,0
2021-08-16,3.079,False,621.302,0.0019999999999527063,2021,8,0,0,,0
2021-08-23,3.048,False,621.302,-0.0,2021,8,0,0,,0
2021-08-30,3.041,False,621.302,-0.0,2021,8,0,0,,0
2021-09-06,3.08,False,621.302,-0.0,2021,9,0,0,,0
2021-09-13,3.068,False,620.773,0.5289999999999964,2021,9,0,0,,0
2021-09-20,3.094,False,619.569,1.2040000000000646,2021,9,0,0,,0
2021-09-27,3.08,False,618.689,0.8799999999999955,2021,9,0,0,,0
2021-10-04,3.093,False,617.77,0.9189999999999827,2021,10,0,0,,0
2021-10-11,3.173,False,616.97,0.7999999999999545,2021,10,0,0,,0
2021-10-18,3.225,False,615.276,1.6940000000000737,2021,10,0,0,,0
2021-10-25,3.279,False,614.186,1.0899999999999181,2021,10,0,0,,0
2021-11-01,3.28,False,612.541,1.6449999999999818,2021,11,0,0,,0
2021-11-08,3.294,False,609.396,3.1450000000000955,2021,11,0,0,,0
2021-11-15,3.277,False,606.147,3.24899999999991,2021,11,0,0,,0
2021-11-22,3.271,False,604.505,1.6420000000000528,2021,11,0,0,,0
2021-11-29,3.253,False,602.556,1.9489999999999554,2021,11,0,0,,0
2021-12-06,3.204,False,600.867,1.6890000000000782,2021,12,0,0,,0
2021-12-13,3.178,False,598.917,1.9499999999999318,2021,12,0,0,,0
2021-12-20,3.154,False,596.381,2.536000000000058,2021,12,0,0,,0
2021-12-27,3.136,False,595.028,1.3529999999999518,2021,12,0,0,,0
2022-01-03,3.141,False,593.682,1.3460000000000036,2022,1,0,0,,0
2022-01-10,3.164,False,593.382,0.3000000000000682,2022,1,0,0,,0
2022-01-17,3.182,False,592.034,1.3479999999999563,2022,1,0,0,,0
2022-01-24,3.199,False,590.782,1.2519999999999527,2022,1,0,0,,0
2022-01-31,3.249,False,588.912,1.8700000000000045,2022,1,0,0,,0
2022-02-07,3.33,False,587.515,1.3970000000000482,2022,2,0,0,,0
2022-02-14,3.372,False,584.828,2.687000000000012,2022,2,0,0,,0
2022-02-21,3.41,False,582.384,2.44399999999996,2022,2,0,0,,0
2022-02-28,3.486,False,580.02,2.3640000000000327,2022,2,0,0,,0
2022-03-07,3.963,False,577.496,2.524000000000001,2022,3,0,0,,0
2022-03-14,4.18,False,575.513,1.9829999999999472,2022,3,0,0,,0
2022-03-21,4.091,False,571.323,4.190000000000055,2022,3,0,0,,0
2022-03-28,4.078,False,568.322,3.0009999999999764,2022,3,0,0,,0
2022-04-04,4.021,False,564.58,3.741999999999962,2022,4,0,0,,0
2022-04-11,3.943,False,560.681,3.899000000000001,2022,4,0,0,,0
2022-04-18,3.915,False,555.98,4.701000000000022,2022,4,0,0,,0
2022-04-25,3.959,False,553.07,2.909999999999968,2022,4,0,0,,0
2022-05-02,4.031,False,549.985,3.0850000000000364,2022,5,0,0,,0
2022-05-09,4.161,False,542.994,6.9909999999999854,2022,5,0,0,,0
2022-05-16,4.32,False,537.984,5.009999999999991,2022,5,0,0,,0
2022-05-23,4.41,False,532.013,5.971000000000004,2022,5,0,0,,0
2022-05-30,4.439,False,526.592,5.421000000000049,2022,5,0,0,,0
2022-06-06,4.702,False,519.323,7.2690000000000055,2022,6,0,0,,0
2022-06-13,4.844,False,511.612,7.710999999999956,2022,6,0,0,,0
2022-06-20,4.798,False,504.818,6.79400000000004,2022,6,0,0,,0
2022-06-27,4.71,False,497.868,6.949999999999989,2022,6,0,0,,0
2022-07-04,4.619,False,492.028,5.839999999999975,2022,7,0,0,,0
2022-07-11,4.501,False,485.147,6.881000000000029,2022,7,0,0,,0
2022-07-18,4.35,False,480.149,4.9979999999999905,2022,7,0,0,,0
2022-07-25,4.183,False,474.545,5.603999999999985,2022,7,1,0,15.142857142857142,2022
2022-08-01,4.034,False,469.855,4.689999999999998,2022,8,1,0,14.142857142857142,2022
2022-08-08,3.879,False,464.558,5.2970000000000255,2022,8,1,0,13.142857142857142,2022
2022-08-15,3.78,False,461.156,3.401999999999987,2022,8,1,0,12.142857142857142,2022
2022-08-22,3.724,False,453.065,8.091000000000008,2022,8,1,0,11.142857142857142,2022
2022-08-29,3.691,False,449.998,3.0670000000000073,2022,8,1,0,10.142857142857142,2022
2022-09-05,3.617,False,442.471,7.526999999999987,2022,9,1,0,9.142857142857142,2022
2022-09-12,3.551,False,434.057,8.413999999999987,2022,9,1,0,8.142857142857142,2022
2022-09-19,3.513,False,427.158,6.899000000000001,2022,9,1,0,7.142857142857143,2022
2022-09-26,3.569,False,422.583,4.574999999999989,2022,9,1,0,6.142857142857143,2022
2022-10-03,3.592,False,416.389,6.194000000000017,2022,10,1,0,5.142857142857143,2022
2022-10-10,3.723,False,408.699,7.689999999999998,2022,10,1,0,4.142857142857143,2022
2022-10-17,3.692,False,405.135,3.5640000000000214,2022,10,1,0,3.142857142857143,2022
2022-10-24,3.609,False,401.718,3.416999999999973,2022,10,1,0,2.142857142857143,2022
2022-10-31,3.57,False,399.792,1.9260000000000446,2022,10,1,0,1.1428571428571428,2022
2022-11-07,3.628,False,396.219,3.572999999999979,2022,11,1,0,0.14285714285714285,2022
2022-11-14,3.606,False,392.119,4.099999999999966,2022,11,0,0,,0
2022-11-21,3.498,False,390.518,1.601000000000056,2022,11,0,0,,0
2022-11-28,3.389,False,389.116,1.4019999999999868,2022,11,0,0,,0
2022-12-05,3.26,False,387.019,2.09699999999998,2022,12,0,0,,0
2022-12-12,3.109,False,382.271,4.7479999999999905,2022,12,0,0,,0
2022-12-19,2.994,False,378.624,3.6469999999999914,2022,12,0,0,,0
2022-12-26,2.971,False,375.128,3.4960000000000377,2022,12,0,0,,0
2023-01-02,3.123,False,372.38,2.7479999999999905,2023,1,0,0,,0
2023-01-09,3.167,False,371.58,0.8000000000000114,2023,1,0,0,,0
2023-01-16,3.225,False,371.579,0.0009999999999763531,2023,1,0,0,,0
2023-01-23,3.34,False,371.579,-0.0,2023,1,0,0,,0
2023-01-30,3.417,False,371.579,-0.0,2023,1,0,0,,0
2023-02-06,3.362,False,371.579,-0.0,2023,2,0,0,,0
2023-02-13,3.311,False,371.579,-0.0,2023,2,0,0,,0
2023-02-20,3.293,False,371.579,-0.0,2023,2,0,0,,0
2023-02-27,3.25,False,371.579,-0.0,2023,2,0,0,,0
2023-03-06,3.288,False,371.579,-0.0,2023,3,0,0,,0
2023-03-13,3.35,False,371.579,-0.0,2023,3,0,0,,0
2023-03-20,3.321,False,371.579,-0.0,2023,3,0,0,,0
2023-03-27,3.304,False,371.579,-0.0,2023,3,0,0,,0
2023-04-03,3.384,False,371.175,0.40399999999999636,2023,4,0,0,,0
2023-04-10,3.493,False,369.575,1.6000000000000227,2023,4,0,0,,0
2023-04-17,3.553,False,367.963,1.6119999999999663,2023,4,0,0,,0
2023-04-24,3.542,False,366.942,1.021000000000015,2023,4,0,0,,0
2023-05-01,3.48,False,364.938,2.004000000000019,2023,5,0,0,,0
2023-05-08,3.407,False,362.014,2.923999999999978,2023,5,0,0,,0
2023-05-15,3.415,False,359.586,2.4279999999999973,2023,5,0,0,,0
2023-05-22,3.416,False,357.954,1.632000000000005,2023,5,0,0,,0
2023-05-29,3.443,False,355.436,2.518000000000029,2023,5,0,0,,0
2023-06-05,3.414,False,353.569,1.8669999999999618,2023,6,0,0,,0
2023-06-12,3.475,False,351.687,1.882000000000005,2023,6,0,0,,0
2023-06-19,3.449,False,349.968,1.718999999999994,2023,6,0,0,,0
2023-06-26,3.445,False,348.617,1.350999999999999,2023,6,0,0,,0
2023-07-03,3.397,False,347.159,1.4580000000000268,2023,7,0,0,,0
2023-07-10,3.42,False,346.758,0.40100000000001046,2023,7,0,0,,0
2023-07-17,3.438,False,346.759,-0.0010000000000331966,2023,7,0,0,,0
2023-07-24,3.479,False,346.759,-0.0,2023,7,0,0,,0
2023-07-31,3.65,False,346.759,-0.0,2023,7,0,0,,0
2023-08-07,3.731,False,347.754,-0.9950000000000045,2023,8,0,0,,0
2023-08-14,3.746,False,348.354,-0.5999999999999659,2023,8,0,0,,0
2023-08-21,3.746,False,348.948,-0.5939999999999941,2023,8,0,0,,0
2023-08-28,3.684,False,349.542,-0.5939999999999941,2023,8,0,0,,0
2023-09-04,3.68,False,350.34,-0.7980000000000018,2023,9,0,0,,0
2023-09-11,3.692,False,350.63,-0.29000000000002046,2023,9,0,0,,0
2023-09-18,3.724,False,351.23,-0.6000000000000227,2023,9,0,0,,0
2023-09-25,3.663,False,350.98,0.25,2023,9,0,0,,0
2023-10-02,3.598,False,351.28,-0.2999999999999545,2023,10,0,0,,0
2023-10-09,3.506,False,351.274,0.005999999999971806,2023,10,0,0,,0
2023-10-16,3.404,False,351.274,-0.0,2023,10,0,0,,0
2023-10-23,3.369,False,351.274,-0.0,2023,10,0,0,,0
2023-10-30,3.32,False,351.274,-0.0,2023,10,0,0,,0
2023-11-06,3.245,False,351.274,-0.0,2023,11,0,0,,0
2023-11-13,3.212,False,351.274,-0.0,2023,11,0,0,,0
2023-11-20,3.144,False,351.274,-0.0,2023,11,0,0,,0
2023-11-27,3.088,False,351.587,-0.3129999999999882,2023,11,0,0,,0
2023-12-04,3.104,False,351.917,-0.3299999999999841,2023,12,0,0,,0
2023-12-11,3.014,False,351.911,0.005999999999971806,2023,12,0,0,,0
2023-12-18,2.931,False,352.54,-0.6290000000000191,2023,12,0,0,,0
2023-12-25,3.005,False,353.333,-0.7930000000000064,2023,12,0,0,,0
2024-01-01,2.966,False,354.388,-1.05499999999995,2024,1,0,0,,0
2024-01-08,2.945,False,354.994,-0.6060000000000514,2024,1,0,0,,0
2024-01-15,2.944,False,355.59,-0.5959999999999468,2024,1,0,0,,0
2024-01-22,2.95,False,356.51,-0.9200000000000159,2024,1,0,0,,0
2024-01-29,2.979,False,357.402,-0.8919999999999959,2024,1,0,0,,0
2024-02-05,3.021,False,358.017,-0.6150000000000091,2024,2,0,0,,0
2024-02-12,3.083,False,358.763,-0.7459999999999809,2024,2,0,0,,0
2024-02-19,3.159,False,359.511,-0.7480000000000473,2024,2,0,0,,0
2024-02-26,3.145,False,360.254,-0.742999999999995,2024,2,0,0,,0
2024-03-04,3.243,False,360.96,-0.7059999999999604,2024,3,0,0,,0
2024-03-11,3.27,False,361.556,-0.5960000000000036,2024,3,0,0,,0
2024-03-18,3.348,False,362.306,-0.75,2024,3,0,0,,0
2024-03-25,3.409,False,363.05,-0.7440000000000282,2024,3,0,0,,0
2024-04-01,3.401,False,363.641,-0.5910000000000082,2024,4,0,0,,0
2024-04-08,3.448,False,364.236,-0.5949999999999704,2024,4,0,0,,0
2024-04-15,3.479,False,364.884,-0.6480000000000246,2024,4,0,0,,0
2024-04-22,3.506,False,365.677,-0.7930000000000064,2024,4,0,0,,0
2024-04-29,3.498,False,366.271,-0.5939999999999941,2024,4,0,0,,0
2024-05-06,3.487,False,367.218,-0.9470000000000027,2024,5,0,0,,0
2024-05-13,3.463,False,367.811,-0.5929999999999609,2024,5,0,0,,0
2024-05-20,3.451,False,368.804,-0.992999999999995,2024,5,0,0,,0
2024-05-27,3.434,False,369.289,-0.48500000000001364,2024,5,0,0,,0
2024-06-03,3.376,False,370.187,-0.8980000000000246,2024,6,0,0,,0
2024-06-10,3.297,False,370.526,-0.33899999999999864,2024,6,0,0,,0
2024-06-17,3.31,False,370.912,-0.38599999999996726,2024,6,0,0,,0
2024-06-24,3.322,False,372.197,-1.285000000000025,2024,6,0,0,,0
2024-07-01,3.371,False,372.595,-0.39800000000002456,2024,7,0,0,,0
2024-07-08,3.384,False,373.072,-0.47699999999997544,2024,7,0,0,,0
2024-07-15,3.388,False,373.722,-0.6499999999999773,2024,7,0,0,,0
2024-07-22,3.364,False,374.412,-0.6899999999999977,2024,7,0,0,,0
2024-07-29,3.381,False,375.097,-0.6850000000000023,2024,7,0,0,,0
2024-08-05,3.357,False,375.833,-0.7360000000000468,2024,8,0,0,,0
2024-08-12,3.326,False,376.527,-0.69399999999996,2024,8,0,0,,0
2024-08-19,3.286,False,377.163,-0.6360000000000241,2024,8,0,0,,0
2024-08-26,3.212,False,377.908,-0.7450000000000045,2024,8,0,0,,0
2024-09-02,3.191,False,379.672,-1.76400000000001,2024,9,0,0,,0
2024-09-09,3.12,False,379.951,-0.27899999999999636,2024,9,0,0,,0
2024-09-16,3.057,False,380.606,-0.6549999999999727,2024,9,0,0,,0
2024-09-23,3.074,False,381.893,-1.2869999999999777,2024,9,0,0,,0
2024-09-30,3.087,False,382.553,-0.660000000000025,2024,9,0,0,,0
2024-10-07,3.026,False,382.93,-0.37700000000000955,2024,10,0,0,,0
2024-10-14,3.069,False,383.882,-0.9519999999999982,2024,10,0,0,,0
2024-10-21,3.044,False,384.642,-0.7599999999999909,2024,10,0,0,,0
2024-10-28,3.005,False,385.831,-1.1890000000000214,2024,10,0,0,,0
2024-11-04,2.975,False,387.223,-1.391999999999996,2024,11,0,0,,0
2024-11-11,2.962,False,387.79,-0.5670000000000073,2024,11,0,0,,0
2024-11-18,2.95,False,389.19,-1.3999999999999773,2024,11,0,0,,0
2024-11-25,2.946,False,390.362,-1.1720000000000255,2024,11,0,0,,0
2024-12-02,2.936,False,391.807,-1.4449999999999932,2024,12,0,0,,0
2024-12-09,2.912,False,392.531,-0.7239999999999895,2024,12,0,0,,0
2024-12-16,2.933,False,393.05,-0.5190000000000055,2024,12,0,0,,0
2024-12-23,2.935,False,393.31,-0.2599999999999909,2024,12,0,0,,0
2024-12-30,2.914,False,393.57,-0.2599999999999909,2024,12,0,0,,0
2025-01-06,2.958,False,393.817,-0.2470000000000141,2025,1,0,0,,0
2025-01-13,2.95,False,394.317,-0.5,2025,1,0,0,,0
2025-01-20,3.011,False,394.566,-0.2489999999999668,2025,1,0,0,,0
2025-01-27,3.006,False,394.814,-0.2480000000000473,2025,1,0,0,,0
2025-02-03,2.972,False,395.064,-0.25,2025,2,0,0,,0
2025-02-10,3.022,False,395.313,-0.2489999999999668,2025,2,0,0,,0
2025-02-17,3.021,False,395.313,-0.0,2025,2,0,0,,0
2025-02-24,2.997,False,395.313,-0.0,2025,2,0,0,,0
2025-03-03,2.951,False,395.313,-0.0,2025,3,0,0,,0
2025-03-10,2.947,False,395.588,-0.2750000000000341,2025,3,0,0,,0
2025-03-17,2.943,False,395.863,-0.27499999999997726,2025,3,0,0,,0
2025-03-24,2.999,False,396.149,-0.28600000000000136,2025,3,0,0,,0
2025-03-31,3.04,False,396.434,-0.285000000000025,2025,3,0,0,,0
2025-04-07,3.118,False,396.71,-0.2759999999999536,2025,4,0,0,,0
2025-04-14,3.043,False,397.009,-0.299000000000035,2025,4,0,0,,0
2025-04-21,3.02,False,397.477,-0.4679999999999609,2025,4,0,0,,0
2025-04-28,3.013,False,398.542,-1.0649999999999977,2025,4,0,0,,0
2025-05-05,3.031,False,399.122,-0.5800000000000409,2025,5,0,0,,0
2025-05-12,2.986,False,399.65,-0.5279999999999632,2025,5,0,0,,0
2025-05-19,3.041,False,400.493,-0.8430000000000177,2025,5,0,0,,0
2025-05-26,3.03,False,401.313,-0.8199999999999932,2025,5,0,0,,0
2025-06-02,3.008,False,401.822,-0.5090000000000146,2025,6,0,0,,0
2025-06-09,2.99,False,402.059,-0.2370000000000232,2025,6,0,0,,0
2025-06-16,3.023,False,402.289,-0.22999999999996135,2025,6,0,0,,0
2025-06-23,3.102,False,402.526,-0.2370000000000232,2025,6,0,0,,0
2025-06-30,3.047,False,402.765,-0.2389999999999759,2025,6,0,0,,0
2025-07-07,3.013,False,403.003,-0.23799999999999955,2025,7,0,0,,0
2025-07-14,3.018,False,402.703,0.30000000000001137,2025,7,0,0,,0
2025-07-21,3.018,False,402.503,0.19999999999998863,2025,7,0,0,,0
2025-07-28,3.023,False,402.741,-0.23799999999999955,2025,7,0,0,,0
2025-08-04,3.036,False,402.976,-0.23500000000001364,2025,8,0,0,,0
2025-08-11,3.016,False,403.202,-0.2259999999999991,2025,8,0,0,,0
2025-08-18,3.018,False,403.425,-0.2230000000000132,2025,8,0,0,,0
2025-08-25,3.038,False,404.201,-0.7760000000000105,2025,8,0,0,,0
2025-09-01,3.058,False,404.71,-0.5089999999999577,2025,9,0,0,,0
2025-09-08,3.069,False,405.224,-0.51400000000001,2025,9,0,0,,0
2025-09-15,3.036,False,405.728,-0.5040000000000191,2025,9,0,0,,0
2025-09-22,3.05,False,405.958,-0.2300000000000182,2025,9,0,0,,0
2025-09-29,2.994,False,406.7,-0.7419999999999618,2025,9,0,0,,0
2025-10-06,3.0,False,406.985,-0.285000000000025,2025,10,0,0,,0
2025-10-13,2.932,False,407.745,-0.7599999999999909,2025,10,0,0,,0
2025-10-20,2.898,False,408.564,-0.8190000000000168,2025,10,0,0,,0
2025-10-27,2.92,False,409.097,-0.5329999999999586,2025,10,0,0,,0
2025-11-03,2.898,False,409.595,-0.4980000000000473,2025,11,0,0,,0
2025-11-10,2.927,False,410.393,-0.797999999999945,2025,11,0,0,,0
2025-11-17,2.939,False,410.926,-0.5330000000000155,2025,11,0,0,,0
2025-11-24,2.936,False,411.424,-0.49799999999999045,2025,11,0,0,,0
2025-12-01,2.854,False,411.674,-0.25,2025,12,0,0,,0
2025-12-08,2.819,False,411.922,-0.2480000000000473,2025,12,0,0,,0
2025-12-15,2.773,False,412.171,-0.2489999999999668,2025,12,0,0,,0
2025-12-22,2.72,False,412.971,-0.8000000000000114,2025,12,0,0,,0
2025-12-29,2.69,False,413.219,-0.24799999999999045,2025,12,0,0,,0
2026-01-05,2.681,False,413.464,-0.24500000000000455,2026,1,0,0,,0
2026-01-12,2.665,False,413.678,-0.21399999999999864,2026,1,0,0,,0
2026-01-19,2.7,False,414.484,-0.8059999999999832,2026,1,0,0,,0
2026-01-26,2.747,False,414.999,-0.5150000000000432,2026,1,0,0,,0
2026-02-02,2.747,False,415.213,-0.21399999999999864,2026,2,0,0,,0
2026-02-09,2.77,False,415.212,0.0010000000000331966,2026,2,0,0,,0
2026-02-16,2.79,False,415.441,-0.228999999999985,2026,2,0,0,,0
2026-02-23,2.796,False,415.441,-0.0,2026,2,0,0,,0
2026-03-02,2.884,False,415.441,-0.0,2026,3,0,0,,0
2026-03-09,3.364,False,415.442,-0.0010000000000331966,2026,3,0,0,,0
2026-03-16,3.566,False,415.442,-0.0,2026,3,0,0,,0
2026-03-23,3.788,False,415.442,-0.0,2026,3,0,0,,0
2026-03-30,3.814,False,415.064,0.3779999999999859,2026,3,0,0,,0
2026-04-06,3.947,False,413.325,1.7390000000000327,2026,4,0,0,,0
2026-04-13,3.962,False,409.181,4.1440000000000055,2026,4,0,0,,0
2026-04-20,3.885,False,405.045,4.135999999999967,2026,4,0,0,,0
